,Year,Manufacturer,Model,barrels08,charge240,city08U,cityCD,cityE,cityUF,co2,comb08U,combE,combinedCD,combinedUF,cylinders,feScore,fuelCost08,fuelType1,ghgScore,highway08U,highwayCD,highwayE,highwayUF,id,phevBlended,charge240b
10,2017,Cadillac,ATS,12.93521739,0.0,19.0,0.0,0.0,0.0,379.0,23.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,37618,False,0.0
11,2017,Honda,Accord,11.9004,0.0,21.0,0.0,0.0,0.0,350.0,25.0,0.0,0.0,0.0,6.0,5,2100.0,Regular Gasoline,5,33.0,0.0,0.0,0.0,37622,False,0.0
12,2017,Honda,Accord,12.39625,0.0,20.0,0.0,0.0,0.0,362.0,24.0,0.0,0.0,0.0,6.0,5,2200.0,Regular Gasoline,5,31.0,0.0,0.0,0.0,37623,False,0.0
13,2017,Honda,Accord,11.44269231,0.0,22.0,0.0,0.0,0.0,334.0,26.0,0.0,0.0,0.0,4.0,6,2050.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,37624,False,0.0
14,2017,Lincoln,MKZ FWD,14.16714286,0.0,17.0,0.0,0.0,0.0,425.0,20.0,0.0,0.0,0.0,6.0,4,2550.0,Regular Gasoline,4,27.0,0.0,0.0,0.0,37628,False,0.0
15,2017,Honda,Fit,9.2971875,0.0,28.0,0.0,0.0,0.0,281.0,31.0,0.0,0.0,0.0,4.0,7,1650.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,37639,False,0.0
16,2017,Audi,S7,14.16714286,0.0,17.0,0.0,0.0,0.0,427.0,20.0,0.0,0.0,0.0,8.0,4,3100.0,Premium Gasoline,4,26.0,0.0,0.0,0.0,37719,False,0.0
17,2017,Volkswagen,Passat,11.01888889,0.0,23.0,0.0,0.0,0.0,329.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,37726,False,0.0
18,2017,Acura,TLX FWD,11.9004,0.0,21.0,0.0,0.0,0.0,358.0,25.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,34.0,0.0,0.0,0.0,37757,False,0.0
19,2017,BMW,M3,14.8755,0.0,17.0,0.0,0.0,0.0,438.0,20.0,0.0,0.0,0.0,6.0,4,3250.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,37760,False,0.0
20,2017,BMW,M4 Coupe,15.65842105,0.0,16.0,0.0,0.0,0.0,459.0,19.0,0.0,0.0,0.0,6.0,4,3450.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,37763,False,0.0
21,2017,Audi,S6,14.16714286,0.0,17.0,0.0,0.0,0.0,423.0,20.0,0.0,0.0,0.0,8.0,4,3100.0,Premium Gasoline,4,26.0,0.0,0.0,0.0,37769,False,0.0
22,2017,Fiat,500 L,11.9004,0.0,22.0,0.0,0.0,0.0,356.0,24.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,37778,False,0.0
23,2017,Audi,Q3 quattro,12.93521739,0.0,19.0,0.0,0.0,0.0,387.0,22.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,37886,False,0.0
24,2017,BMW,330i,11.9004,0.0,20.0,0.0,0.0,0.0,360.0,24.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,37888,False,0.0
25,2017,Mercedes-Benz,C300 4matic,11.01888889,0.0,24.0,0.0,0.0,0.0,333.0,26.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,37913,False,0.0
26,2017,Volkswagen,Golf R,11.9004,0.0,22.0,0.0,0.0,0.0,347.0,25.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,37915,False,0.0
27,2017,Cadillac,CTS,16.52833333,0.0,15.0,0.0,0.0,0.0,481.0,18.0,0.0,0.0,0.0,6.0,3,3650.0,Premium Gasoline,3,23.0,0.0,0.0,0.0,37925,False,0.0
28,2017,Cadillac,CTS AWD,12.39625,0.0,21.0,0.0,0.0,0.0,368.0,24.0,0.0,0.0,0.0,4.0,5,2700.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,37926,False,0.0
29,2017,BMW,330i xDrive Sports Wagon,11.44269231,0.0,22.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,37939,False,0.0
30,2017,Chevrolet,Sonic 5,9.917,0.0,26.0,0.0,0.0,0.0,295.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,37942,False,0.0
31,2017,Chevrolet,Sonic 5,9.2971875,0.0,28.0,0.0,0.0,0.0,281.0,31.0,0.0,0.0,0.0,4.0,7,1650.0,Regular Gasoline,7,37.0,0.0,0.0,0.0,37943,False,0.0
32,2017,BMW,440i Coupe,11.9004,0.0,21.0,0.0,0.0,0.0,358.0,25.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,37968,False,0.0
33,2017,Volkswagen,GTI,11.01888889,0.0,24.0,0.0,0.0,0.0,325.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,37972,False,0.0
34,2017,Volkswagen,Jetta,10.25896552,0.0,25.0,0.0,0.0,0.0,311.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,37976,False,0.0
35,2017,Volkswagen,Golf,10.25896552,0.0,25.0,0.0,0.0,0.0,305.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,37978,False,0.0
36,2017,Infiniti,QX50,14.8755,0.0,17.0,0.0,0.0,0.0,445.0,19.0,0.0,0.0,0.0,6.0,4,3250.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,37980,False,0.0
37,2017,BMW,340i,12.93521739,0.0,19.0,0.0,0.0,0.0,395.0,22.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,38014,False,0.0
38,2017,BMW,440i Coupe,12.93521739,0.0,19.0,0.0,0.0,0.0,395.0,22.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,38017,False,0.0
39,2017,Mercedes-Benz,C300,10.62535714,0.0,24.0,0.0,0.0,0.0,319.0,27.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,38025,False,0.0
40,2017,Bentley,Mulsanne,21.25071429,0.0,11.0,0.0,0.0,0.0,652.0,13.0,0.0,0.0,0.0,8.0,1,4650.0,Premium Gasoline,1,18.0,0.0,0.0,0.0,38030,False,0.0
41,2017,Audi,A4 allroad quattro,11.9004,0.0,23.0,0.0,0.0,0.0,349.0,25.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,38042,False,0.0
42,2017,Toyota,Prius,5.721346154,0.0,53.0,0.0,0.0,0.0,171.0,51.0,0.0,0.0,0.0,4.0,10,1000.0,Regular Gasoline,10,49.0,0.0,0.0,0.0,38061,False,0.0
43,2017,Kia,Soul,11.01888889,0.0,24.0,0.0,0.0,0.0,334.0,26.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,38067,False,0.0
44,2017,Hyundai,Veloster,9.597096774,0.0,28.0,0.0,0.0,0.0,288.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,38087,False,0.0
45,2017,Jaguar,XE AWD,10.50573529,0.0,30.0,0.0,0.0,0.0,299.0,34.0,0.0,0.0,0.0,4.0,8,1700.0,Diesel,7,40.0,0.0,0.0,0.0,38090,False,0.0
46,2017,Kia,Forte Koup,11.44269231,0.0,23.0,0.0,0.0,0.0,348.0,25.0,0.0,0.0,0.0,4.0,6,2050.0,Regular Gasoline,6,29.0,0.0,0.0,0.0,38093,False,0.0
47,2017,Chrysler,200,11.01888889,0.0,22.0,0.0,0.0,0.0,323.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,35.0,0.0,0.0,0.0,38099,False,0.0
48,2017,Infiniti,Q50S Red Sport,13.52318182,0.0,19.0,0.0,0.0,0.0,398.0,22.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,38103,False,0.0
49,2017,Infiniti,Q50 AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,408.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,38104,False,0.0
50,2017,Infiniti,Q50S Red Sport  AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,412.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,38105,False,0.0
51,2017,Infiniti,Q50 AWD,12.39625,0.0,22.0,0.0,0.0,0.0,365.0,24.0,0.0,0.0,0.0,4.0,5,2700.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,38107,False,0.0
52,2017,Lexus,ES 300h,7.43775,0.0,40.0,0.0,0.0,0.0,223.0,39.0,0.0,0.0,0.0,4.0,9,1350.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,38111,False,0.0
53,2017,Mercedes-Benz,S550 4matic Coupe,14.8755,0.0,16.0,0.0,0.0,0.0,443.0,19.0,0.0,0.0,0.0,8.0,4,3250.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,38143,False,0.0
54,2017,Mitsubishi,Lancer,9.917,0.0,27.0,0.0,0.0,0.0,295.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,38146,False,0.0
55,2017,Nissan,Altima SR,9.917,0.0,26.0,0.0,0.0,0.0,297.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,37.0,0.0,0.0,0.0,38149,False,0.0
56,2017,Nissan,Altima,11.44269231,0.0,22.0,0.0,0.0,0.0,347.0,26.0,0.0,0.0,0.0,6.0,6,2050.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,38151,False,0.0
57,2017,Honda,HR-V AWD,10.25896552,0.0,26.0,0.0,0.0,0.0,314.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,31.0,0.0,0.0,0.0,38161,False,0.0
58,2017,Mercedes-Benz,CLA250 4matic,11.01888889,0.0,23.0,0.0,0.0,0.0,336.0,26.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,31.0,0.0,0.0,0.0,38196,False,0.0
59,2017,Lexus,LS 460,15.65842105,0.0,16.0,0.0,0.0,0.0,460.0,19.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,38197,False,0.0
60,2017,Lexus,LS 460 AWD,16.52833333,0.0,15.0,0.0,0.0,0.0,486.0,18.0,0.0,0.0,0.0,8.0,3,3650.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,38198,False,0.0
61,2017,Lexus,LS 460 L AWD,16.52833333,0.0,15.0,0.0,0.0,0.0,486.0,18.0,0.0,0.0,0.0,8.0,3,3650.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,38200,False,0.0
62,2017,Lexus,GS 350,12.93521739,0.0,19.0,0.0,0.0,0.0,388.0,22.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,38201,False,0.0
63,2017,Lexus,GS 200t,11.44269231,0.0,22.0,0.0,0.0,0.0,345.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,38204,False,0.0
64,2017,Nissan,Sentra,9.917,0.0,26.0,0.0,0.0,0.0,298.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,38251,False,0.0
65,2017,Nissan,Sentra,10.62535714,0.0,26.0,0.0,0.0,0.0,318.0,28.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,38253,False,0.0
66,2017,Mazda,3 4-Door,9.597096774,0.0,27.0,0.0,0.0,0.0,284.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,37.0,0.0,0.0,0.0,38310,False,0.0
67,2017,Mazda,3 4-Door,10.25896552,0.0,25.0,0.0,0.0,0.0,312.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,38312,False,0.0
68,2017,Mazda,3 4-Door,9.597096774,0.0,27.0,0.0,0.0,0.0,284.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,38314,False,0.0
69,2017,Mazda,3 5-Door,9.917,0.0,26.0,0.0,0.0,0.0,291.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,38328,False,0.0
70,2017,Nissan,Juke,10.25896552,0.0,27.0,0.0,0.0,0.0,307.0,29.0,0.0,0.0,0.0,4.0,7,2250.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,38341,False,0.0
71,2017,Subaru,Impreza 5-Door,9.597096774,0.0,28.0,0.0,0.0,0.0,282.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,38345,False,0.0
72,2017,Lexus,IS 300 AWD,14.16714286,0.0,18.0,0.0,0.0,0.0,415.0,21.0,0.0,0.0,0.0,6.0,4,3100.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,38349,False,0.0
73,2017,Lexus,IS 200t,11.44269231,0.0,22.0,0.0,0.0,0.0,345.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,38352,False,0.0
74,2017,Infiniti,Q70,15.65842105,0.0,16.0,0.0,0.0,0.0,464.0,19.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,38371,False,0.0
75,2017,Infiniti,Q70 Hybrid,9.917,0.0,28.0,0.0,0.0,0.0,296.0,30.0,0.0,0.0,0.0,6.0,7,2200.0,Premium Gasoline,7,33.0,0.0,0.0,0.0,38373,False,0.0
76,2017,Infiniti,Q70,14.16714286,0.0,17.0,0.0,0.0,0.0,433.0,20.0,0.0,0.0,0.0,6.0,4,3100.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,38374,False,0.0
77,2017,Kia,Optima Plug-in Hybrid,3.224983201,2.0,37.0,0.0,33.0,0.0,97.0,39.0,33.0,0.0,0.0,4.0,10,1350.0,Regular Gasoline,10,42.0,0.0,32.0,0.0,38406,True,0.0
78,2017,Dodge,Challenger SRT,17.50058824,0.0,14.0,0.0,0.0,0.0,523.0,16.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,38411,False,0.0
79,2017,BMW,328d,9.922083333,0.0,31.0,0.0,0.0,0.0,285.0,35.0,0.0,0.0,0.0,4.0,8,1600.0,Diesel,7,43.0,0.0,0.0,0.0,38429,False,0.0
80,2017,Ford,Focus FWD,8.750294118,0.0,29.0,0.0,0.0,0.0,264.0,33.0,0.0,0.0,0.0,3.0,8,1550.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,38470,False,0.0
81,2017,Ford,Focus FWD,10.25896552,0.0,25.0,0.0,0.0,0.0,303.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,38472,False,0.0
82,2017,Ford,Focus FWD FFV,9.597096774,0.0,26.0,0.0,0.0,0.0,289.0,30.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,38.0,0.0,0.0,0.0,38474,False,0.0
83,2017,Kia,Niro,6.071632653,0.0,50.0,0.0,0.0,0.0,183.0,48.0,0.0,0.0,0.0,4.0,10,1100.0,Regular Gasoline,10,46.0,0.0,0.0,0.0,38486,False,0.0
84,2017,Kia,Niro Touring,6.918837209,0.0,45.0,0.0,0.0,0.0,207.0,43.0,0.0,0.0,0.0,4.0,9,1250.0,Regular Gasoline,9,40.0,0.0,0.0,0.0,38496,False,0.0
85,2017,Ford,C-MAX Energi Plug-In Hybrid,4.099308238,2.0,40.0,0.0,33.0,0.0,122.0,39.0,35.0,0.0,0.0,4.0,10,1350.0,Regular Gasoline,10,38.0,0.0,38.0,0.0,38506,True,0.0
86,2017,Nissan,Sentra Nismo,11.01888889,0.0,25.0,0.0,0.0,0.0,330.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,38518,False,0.0
87,2017,Volkswagen,Golf SportWagen 4motion,11.44269231,0.0,21.0,0.0,0.0,0.0,347.0,25.0,0.0,0.0,0.0,4.0,6,2050.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,38522,False,0.0
88,2017,Subaru,Impreza 4-Door,11.01888889,0.0,23.0,0.0,0.0,0.0,331.0,26.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,31.0,0.0,0.0,0.0,38538,False,0.0
89,2017,Subaru,Impreza 5-Door,11.44269231,0.0,23.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,4.0,6,2050.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,38540,False,0.0
90,2017,MINI,Cooper S Countryman All4,11.44269231,0.0,22.0,0.0,0.0,0.0,346.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,38562,False,0.0
91,2018,Audi,A5 Sportback quattro,11.01888889,0.0,23.0,0.0,0.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,38576,False,0.0
92,2018,BMW,430i Coupe,11.01888889,0.0,23.0,0.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,38612,False,0.0
93,2018,BMW,430i Gran Coupe,11.01888889,0.0,23.0,0.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,38615,False,0.0
94,2018,BMW,440i Coupe,11.9004,0.0,21.0,0.0,0.0,0.0,352.0,25.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,32.0,0.0,0.0,0.0,38617,False,0.0
95,2018,BMW,440i xDrive Coupe,12.93521739,0.0,19.0,0.0,0.0,0.0,390.0,22.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,38619,False,0.0
96,2018,BMW,M6 Gran Coupe,18.594375,0.0,13.0,0.0,0.0,0.0,553.0,16.0,0.0,0.0,0.0,8.0,2,4100.0,Premium Gasoline,2,20.0,0.0,0.0,0.0,38630,False,0.0
97,2018,Subaru,WRX,15.65842105,0.0,16.0,0.0,0.0,0.0,471.0,18.0,0.0,0.0,0.0,4.0,3,3450.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,38641,False,0.0
98,2017,Cadillac,CT6 Plug-In,4.925934656,4.0,23.0,0.0,59.0,0.0,144.0,25.0,54.0,0.0,0.0,4.0,9,2500.0,Premium Gasoline,10,29.0,0.0,48.0,0.0,38650,True,0.0
99,2018,Jaguar,XE AWD,12.93521739,0.0,19.0,0.0,0.0,0.0,383.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,38660,False,0.0
100,2018,Toyota,C-HR,10.25896552,0.0,27.0,0.0,0.0,0.0,305.0,28.0,0.0,0.0,0.0,4.0,6,1850.0,Regular Gasoline,6,31.0,0.0,0.0,0.0,38679,False,0.0
101,2018,Hyundai,Elantra,10.25896552,0.0,25.0,0.0,0.0,0.0,301.0,29.0,0.0,0.0,0.0,4.0,6,1850.0,Regular Gasoline,6,35.0,0.0,0.0,0.0,38681,False,0.0
102,2018,Audi,A6,10.62535714,0.0,25.0,0.0,0.0,0.0,311.0,28.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,38713,False,0.0
103,2018,Volvo,V60 Polestar AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,393.0,22.0,0.0,0.0,0.0,4.0,4,2950.0,Premium Gasoline,4,27.0,0.0,0.0,0.0,38763,False,0.0
104,2017,Honda,Civic Si 2Dr,9.2971875,0.0,27.0,0.0,0.0,0.0,279.0,31.0,0.0,0.0,0.0,4.0,7,2050.0,Premium Gasoline,7,37.0,0.0,0.0,0.0,38771,False,0.0
105,2018,Toyota,Yaris,9.015454545,0.0,30.0,0.0,0.0,0.0,271.0,32.0,0.0,0.0,0.0,4.0,8,1600.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,38779,False,0.0
106,2018,Toyota,Avalon Hybrid,7.43775,0.0,40.0,0.0,0.0,0.0,223.0,39.0,0.0,0.0,0.0,4.0,9,1350.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,38786,False,0.0
107,2018,Toyota,Avalon,12.39625,0.0,20.0,0.0,0.0,0.0,366.0,24.0,0.0,0.0,0.0,6.0,5,2200.0,Regular Gasoline,5,30.0,0.0,0.0,0.0,38787,False,0.0
108,2018,Volvo,S90 AWD,11.44269231,0.0,23.0,0.0,0.0,0.0,340.0,26.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,38790,False,0.0
109,2018,Volvo,V90 AWD,11.9004,0.0,21.0,0.0,0.0,0.0,354.0,24.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,38799,False,0.0
110,2018,Subaru,Legacy AWD,10.25896552,0.0,25.0,0.0,0.0,0.0,311.0,28.0,0.0,0.0,0.0,4.0,6,1850.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,38853,False,0.0
111,2018,Subaru,Legacy AWD,12.93521739,0.0,19.0,0.0,0.0,0.0,387.0,22.0,0.0,0.0,0.0,6.0,5,2300.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,38854,False,0.0
112,2018,Mazda,3 4-Door,9.597096774,0.0,27.0,0.0,0.0,0.0,283.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,38867,False,0.0
113,2018,Mazda,3 4-Door,9.917,0.0,26.0,0.0,0.0,0.0,293.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,38868,False,0.0
114,2018,Mazda,3 5-Door,9.597096774,0.0,27.0,0.0,0.0,0.0,286.0,30.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,38873,False,0.0
115,2018,Mazda,3 5-Door,9.2971875,0.0,28.0,0.0,0.0,0.0,280.0,31.0,0.0,0.0,0.0,4.0,7,1650.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,38874,False,0.0
116,2018,Toyota,Camry,8.750294118,0.0,29.0,0.0,0.0,0.0,264.0,33.0,0.0,0.0,0.0,4.0,8,1550.0,Regular Gasoline,8,41.0,0.0,0.0,0.0,38880,False,0.0
117,2018,Subaru,Impreza Sport 5-Door,11.9004,0.0,22.0,0.0,0.0,0.0,351.0,25.0,0.0,0.0,0.0,4.0,5,2100.0,Regular Gasoline,5,29.0,0.0,0.0,0.0,38892,False,0.0
118,2018,Volkswagen,Beetle Dune,10.25896552,0.0,25.0,0.0,0.0,0.0,305.0,28.0,0.0,0.0,0.0,4.0,6,1850.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,38910,False,0.0
119,2018,Cadillac,ATS,12.39625,0.0,20.0,0.0,0.0,0.0,376.0,23.0,0.0,0.0,0.0,6.0,5,2200.0,Regular Gasoline,5,29.0,0.0,0.0,0.0,38920,False,0.0
120,2018,Toyota,Camry Hybrid XLE/SE,6.467608696,0.0,44.0,0.0,0.0,0.0,195.0,46.0,0.0,0.0,0.0,4.0,10,1150.0,Regular Gasoline,10,47.0,0.0,0.0,0.0,38937,False,0.0
121,2018,Dodge,Challenger,17.50058824,0.0,14.0,0.0,0.0,0.0,523.0,16.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,39044,False,0.0
122,2018,Dodge,Challenger SRT,18.594375,0.0,12.0,0.0,0.0,0.0,567.0,15.0,0.0,0.0,0.0,8.0,2,4100.0,Premium Gasoline,2,20.0,0.0,0.0,0.0,39047,False,0.0
123,2018,BMW,330i,11.01888889,0.0,23.0,0.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,39132,False,0.0
124,2018,BMW,340i,11.9004,0.0,21.0,0.0,0.0,0.0,352.0,25.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,32.0,0.0,0.0,0.0,39137,False,0.0
